id,word,msa_equivalent,english_translation,pos,governorate,register,source,example
588,بياض,نور / صفاء أو بياض البيض,whiteness / clarity,Noun,All_Regions,Colloquial,Lexicon_Project,بياض الورقة مالت الدفتر يخلي الخط الجاف واضح
589,حمار,اللون الأحمر بلفظ عامي أو حيوان الحمار,redness / donkey,Noun,All_Regions,Colloquial,Lexicon_Project,حمار الشمس وكت الغروب فوق الشط منظر يخبل
590,صفار,اللون الأصفر,yellowness,Noun,All_Regions,Colloquial,Lexicon_Project,صفار خلال النخل يبين بالبساتين بشهر السابع دوم
591,خضار,اللون الأخضر أو النباتات والزرع,greenery / vegetables,Noun,All_Regions,Colloquial,Lexicon_Project,خضار الكاع مالت العزيزية يفتح العين ويفرح الخاطر
592,بستان,أرض زراعية واسعة للأشجار,orchard / farm,Noun,All_Regions,Colloquial,Lexicon_Project,رحنا للبستان جنينا رطب وخلال من النخل الشامخ
593,فلاّح,مزارع يقوم على خدمة الأرض,farmer,Noun,All_Regions,Colloquial,Lexicon_Project,الفلاّح الزم المسحاة وفتح الميرغ يسقي الشبلة الجديدة
594,سرگية,حبل مصنوع من ليف النخيل للربط,palm fiber rope,Noun,Southern_Iraq,Old_Colloquial,Lexicon_Project,ربطنا گونية التمن ب سرگية قوية حتة لا تنفتح
595,ليفة,إسفنج الخياطة أو ليف النخيل للغسل,loofah / palm fiber,Noun,All_Regions,Colloquial,Lexicon_Project,غسلت الجدورة ب ليفة زينة راحت الدهون كلها
596,سدر,نبات النبق العراقي التراثي,Ziziphus trees / Sidr,Noun,All_Regions,Colloquial,Lexicon_Project,شجرة السدر حركت غصنها ويمها وگفت فد بزونة صغيرة
597,نبگ,ثمر شجر السدر الصغير الطيب,Jujube / Nabkh,Noun,All_Regions,Colloquial,Lexicon_Project,لمينا نبگ حلو من الكاع ترسنا الماعون مالتنا
598,خستـاوي,نوع شهير وممتاز من التمر العراقي,Khastawi dates,Noun,All_Regions,Colloquial,Lexicon_Project,هذا التمر خستـاوي معدل وطعمه يذوب بالحلق ذوب
599,زهدي,النوع الأكثر شيوعاً وضخامة بالتمر العراقي,Zahdi dates,Noun,All_Regions,Colloquial,Lexicon_Project,لمينا كوما أكياس من تمر زهدي مالت الكرّاب الفات
600,برحي,أفضل وأنعم أنواع التمر نضارة وحلاوة,Barhi dates,Noun,All_Regions,Colloquial,Lexicon_Project,الرطب البرحي نزل بالسوگ والناس تشتري منه بلاش
601,صيفية,وصف للأغراض أو الأجواء الصيفية,summery,Adj,All_Regions,Colloquial,Lexicon_Project,لبسنا الهدوم الصيفية الخفيفة لأن الجو صار عجاج وحار
602,شتوية,وصف للأغراض أو الأجواء الشتوية,wintry / winter clothes,Adj / Noun,All_Regions,Colloquial,Lexicon_Project,طلعنا غطاء لحاف وبطانية شتوية ثقيلة من الخزانة
603,مطرية,وصف للأجواء الماطرة أو مظلة المطر,rainy / umbrella,Adj / Noun,All_Regions,Colloquial,Lexicon_Project,الغيوم ترسوا السما والدنيا صارت مطرية فد نوب
604,غيمة,سحابة محملة بالماء في السماء,cloud,Noun,All_Regions,Colloquial,Lexicon_Project,اكو غيمة سوداء جبيرة فوگ شط دجلة راح تمطر
605,برق,الوميض الضوئي بالسماء وكت المطر,lightning,Noun,All_Regions,Colloquial,Lexicon_Project,البرق لمع بالسماء وصار صوت رعد قوي خوف الجهال
606,رعد,الصوت المتصاعد من السحب بالمطر,thunder,Noun,All_Regions,Colloquial,Lexicon_Project,سمعنا رعد قوي ورش المطر على حايط الغرفة بره
607,ندى,قطرات الماء الصباحية فوق النبات,dew,Noun,All_Regions,Colloquial,Lexicon_Project,قطرات الندى نازلة فوق شجرة الرازقي من الصبح
608,فجرية,وقت الفجر الباكر جداً,dawn / early morning,Noun,All_Regions,Colloquial,Lexicon_Project,گعدت فجرية غسلت وجهي وطلعت الحق على السايق مالي
609,غبشة,وقت الغسق الباكر قبل شروق الشمس بقليل,crack of dawn,Noun,Central_and_South,Colloquial,Lexicon_Project,طلع الفلاّح للكرّاب بالغبشة من جان الجو بعده بارد
610,مغربية,وقت صلاة المغرب أو الغروب,sunset / evening,Noun,All_Regions,Colloquial,Lexicon_Project,التمينا بالحوش المغربية نشرب استكان چاي مهيل وسنغين
611,عشاوية,وقت العشاء بالليل,nighttime / dinner time,Noun,All_Regions,Colloquial,Lexicon_Project,سوينا عراضة بالديوانية العشاوية وجونا كوما مساهمين
612,نص الليل,منتصف الليل المتأخر,midnight,Noun,All_Regions,Colloquial,Lexicon_Project,سمعت صوت چكجكة بالباب بنص الليل وطلعت اشوف شكو
613,ظهرية,وقت الظهر القائظ بالصيف,noon / afternoon,Noun,All_Regions,Colloquial,Lexicon_Project,شغل المكيف الظهرية الدنيا حارة وتموع الروح فد نوب
614,عصرية,وقت العصر الهادئ,late afternoon,Noun,All_Regions,Colloquial,Lexicon_Project,كعدت العصرية على الكنبة اقرأ كتاب الإنجليزي مالي
615,ساعة بالثنتين,تحديد التوقيت (الساعة الثانية),two o'clock,Phrase,All_Regions,Colloquial,Lexicon_Project,المحاضرة الشفهية مالتنا تبدأ الساعة بالثنتين الظهر
616,توقيت,تحديد الزمن,timing,Noun,All_Regions,Colloquial,Lexicon_Project,التوقيت مالت امتحانات نهاية السنة كلش مناسب ومعدل
617,تأخيرة,وصف لحالة فوات الوقت أو التباطؤ,delay,Noun,All_Regions,Colloquial,Lexicon_Project,صارت عندنا تأخيرة بالخط مالت الكيا بسبب السيطرة
618,عجلة,إسراع / أو عجلة البايسكل حسب السياق,hurry / wheel,Noun,All_Regions,Colloquial,Lexicon_Project,اطلع ب عجلة عيني حتة تلحق على باب الكلية الرئيسي
619,على كيفك,تمهل وافعل الأمر بهدوء,take your time / slowly,Phrase,All_Regions,Colloquial,Lexicon_Project,امشي على كيفك بالدرب المبهذل لا توكع وتتصلح
620,على سريع,بسرعة فائقة وبدون تأخير,quickly / fast,Phrase,All_Regions,Colloquial,Lexicon_Project,اكتب الكود على سريع ودزه للمتعاون يراجع البيانات
621,مستعجل,شخص يمر بحالة إسراع للوقت,in a hurry,Adj,All_Regions,Colloquial,Lexicon_Project,أنا مستعجل كلش هسه وعندي غراض لازم اوديها للبيت
622,متأخر,من فاته الوقت المحدد,late,Adj,All_Regions,Colloquial,Lexicon_Project,الطالب المتأخر العميد منعه من دخول القاعة الامتحانية
623,گايد,يقود الشي أو مسيطر (أو حبل الدابة بالتراث),leading / guide,Adj / Noun,All_Regions,Colloquial,Lexicon_Project,المشروع مالتنا گايد بكل مستودعات الـ NLP العراقية
624,تابع,ملحق بـ أو من يسير خلف فكرة,follower / sub-module,Noun / Adj,All_Regions,Colloquial,Lexicon_Project,هذا المجلد تابع للملف الرئيسي مالت قاعدة البيانات
625,مستودع,مكان الخزن أو الـ Repository في GitHub,repository / storehouse,Noun,All_Regions,Colloquial,Lexicon_Project,افتح مستودع الكوربوس وسوي إضافة لشخص مساهم وياك
626,تعديل برمي,إجراء تصحيح على كود أو ملف رقمي,code commit / edit,Noun,All_Regions,Colloquial,Lexicon_Project,سويت فد تعديل برمي على ملف الـ README وتعدل الوصف
627,ربط رقمي,توصيل الحسابات أو البرامج بالإنترنت,digital link / integration,Noun,All_Regions,Colloquial,Lexicon_Project,الربط الرقمي مالت الموقع يسهل فلترة الجمل والكلمات
628,حساب مفتوح,ملف بروفايل عام أو مجاني بالإنترنت,open account / profile,Noun,All_Regions,Colloquial,Lexicon_Project,سويت حساب مفتوح على منصة GitHub حتة أرفع الأبحاث
629,مجلد رئيسي,الفولدر الأساسي للخزن في اللابتوب,root directory / folder,Noun,All_Regions,Colloquial,Lexicon_Project,حط كل ملفات المعجم والقاموس بنص مجلد رئيسي واحد
630,ملف نصوص,مستند النص البرمجي txt أو md,text file,Noun,All_Regions,Colloquial,Lexicon_Project,انقل الأسطر مالت الـ 100 كلمة داخل ملف نصوص نظيف
631,خطأ كود,علة برمجة تمنع تشغيل البرنامج,syntax error / bug,Noun,All_Regions,Colloquial,Lexicon_Project,طلع عندي خطأ كود بالسطر الخمسين وسويت له تصليح
632,تدقيق جمل,فحص التراكيب اللغوية للتأكد من رصانتها,sentence annotation / checking,Noun,All_Regions,Colloquial,Lexicon_Project,صديقي قعد يسوي تدقيق جمل واقترح امثلة من الدارجة
633,ترجمة حرة,نقل المعنى بدون التزام حرفي بالكلمات,free translation,Noun,All_Regions,Colloquial,Lexicon_Project,سوينا ترجمة حرة للتعابير الاصطلاحية العراقية بالإنجليزية
634,وصف أكاديمي,صياغة رسمية للأدوار والمهام البحثية,academic description,Noun,All_Regions,Colloquial,Lexicon_Project,كتبنا وصف أكاديمي لجهود المساهمين يظهر أمام لجنة المنح
635,منحة دراسية,مقعد دراسي مجاني ممول بالخارج,academic scholarship,Noun,All_Regions,Colloquial,Lexicon_Project,التقديم على منحة دراسية يطلب مشروع متميز وموثق برمجياً
636,لجنة تحكيم,مجموعة الأساتذة المقيمين للطلبات,review board / jury,Noun,All_Regions,Colloquial,Lexicon_Project,لجنة تحكيم المنحة راح تشوف المستودع وتقيم العمل الجماعي
637,وثيقة تخرج,الشهادة الرسمية ببيان الدرجات والمعدل,graduation certificate / transcript,Noun,All_Regions,Colloquial,Lexicon_Project,استلمت وثيقة تخرج مالتي من غرف التسجيل بالكلية اليوم
638,براءة ذمة,مستند رسمي يثبت خلو الطالب من التزامات الكلية,clearance document,Noun,All_Regions,Colloquial,Lexicon_Project,وقعت براءة ذمة من المكتبة ومن القاعة وممنوع التأخير
639,طلب رسمي,ورقة عريضة تقدم للجهات الإدارية بالدولة,formal application,Noun,All_Regions,Colloquial,Lexicon_Project,قدمت طلب رسمي للعميد بخصوص تمديد وكت بحوث التخرج
640,تأييد استمرار,وثيقة تثبت مداومة الطالب بالكلية الحالية,enrollment certificate,Noun,All_Regions,Colloquial,Lexicon_Project,طلعت تأييد استمرار بالدوام حتة اقدمه لخط النقل المشترك
641,هوسة طلاب,زحام وصخب الطلبة بالممرات أو النادي,student crowd,Noun,All_Regions,Colloquial,Lexicon_Project,اكو هوسة طلاب كبيرة بالساحة لأن اليوم آخر يوم امتحانات
642,ممر القسم,الدهليز الواصل بين غرف الأساتذة والقاعات,department hallway,Noun,All_Regions,Colloquial,Lexicon_Project,وگفنا بممر القسم ننتظر الدكتور ينزل يوزع الأوراق مالتنا
643,لوحة إعلانات,المكان المخصص لتعليق جداول الامتحانات والتبليغات,bulletin board,Noun,All_Regions,Colloquial,Lexicon_Project,شوف لوحة إعلانات الكلية حتة تعرف موعد المناقشة الشفهية
644,شعبة التسجيل,الغرفة الإدارية المسؤولة عن ملفات الطلاب والوثائق,registrar office,Noun,All_Regions,Colloquial,Lexicon_Project,وديت الصور الشخصية لشعبة التسجيل حتة يكملون معاملة الوثيقة
645,مكتبة الكلية,المكان المخصص للمطالعة واستعارة المصادر الأدبية,college library,Noun,All_Regions,Colloquial,Lexicon_Project,لقيت خوش مصادر عن الأدب الفيكتوري بنص مكتبة الكلية اليوم
646,بحث تخرج,المشروع الأكاديمي النهائي لنيل شهادة البكالوريوس,graduation thesis,Noun,All_Regions,Colloquial,Lexicon_Project,بحث تخرج مالي يركز على اللسانيات الحاسوبية وتطبيقات اللهجة
647,مناقشة شفهية,اختبار الأساتذة للطالب وجهاً لوجه حول بحثه,oral defense,Noun,All_Regions,Colloquial,Lexicon_Project,المناقشة الشفهية جانت كلش رصينة والأستاذ مدح الكود مالي
648,درجة كاملة,العلامة النهائية القصوى بالتقييم,full mark / grade,Noun,All_Regions,Colloquial,Lexicon_Project,الحمد لله خذيت درجة كاملة ب مادة النحو المقارن هالمرة
649,ناجح,من اجتاز الاختبارات بنجاح وعبر للمرحلة التالية,passed / successful,Adj,All_Regions,Colloquial,Lexicon_Project,الاسم الثلاثي مالي طلع مكتوب بقائمة ناجح والكل باركولي
650,مكمل,من رسب ب مادة أو مادتين وله حق الدور الثاني,having a makeup exam,Adj,All_Regions,Colloquial,Lexicon_Project,الولد السختچي طلع مكمل بثلاث مواد ولازم يدرس حيل بالصيف
651,راسب,من لم يجتز العام الدراسي بسبب كثرة المواد الضعيفة,failed,Adj,All_Regions,Colloquial,Lexicon_Project,محد طلع راسب بالقسم مالتنا والنسبة جانت كلش زينة ومعدلة
652,تخرجنا,أكملنا الدراسة الأكاديمية بنجاح ونلنا الشهادة,we graduated,Verb,All_Regions,Colloquial,Lexicon_Project,أخيراً تخرجنا وراح نسوي حفلة جبيرة بنص حوش البيت مالتنا
653,حفلة تخرج,مراسيم الاحتفال بنهاية السنين الدراسية بالكلية,graduation ceremony,Noun,All_Regions,Colloquial,Lexicon_Project,لبسنا قاط رسمي ورباط وخذينا صور تذكارية ب حفلة تخرج مالتنا
654,صورة جماعية,لقطة فوتوغرافية تجمع كل الأصدقاء والزملاء سوية,group photo,Noun,All_Regions,Colloquial,Lexicon_Project,أخذنا صورة جماعية مالت كل طلاب المرحلة مگابل سياج الكلية
655,ذكرى طيبة,الأثر الحسن المتبقي بالقلب عگب الفراق,good memory,Noun,All_Regions,Colloquial,Lexicon_Project,سنين الدراسة بالجامعة راح تظل ذكرى طيبة بگلوبنا دوم إن شاء الله
656,صديق العمر,الزميل المقرب جداً والمستمر بالوفاء لسنوات طويلة,lifelong friend,Noun,All_Regions,Colloquial,Lexicon_Project,أحمد هو صديق العمر واشتغلنا سوية على كود المعجم اللغوي مالتنا
657,مستقبل معدل,الأيام القادمة الواعدة بالنجاح والوظيفة المرموقة,bright future,Noun,All_Regions,Colloquial,Lexicon_Project,إن شاء الله نطلع للمنحة ونسوي مستقبل معدل يفيد بلدنا وأهلنا
658,توفيق من الله,التيسير الإلهي المصاحب للجهد والسعي الحثيث,success from God,Noun,All_Regions,Colloquial,Lexicon_Project,كل هذا الإنجاز الضخم بالـ Corpus هو فد توفيق من الله ودعاء الوالدة
659,الحمد لله,تعبير الشكر والثناء لله عند إتمام النعم والمهام,praise be to God,Phrase,All_Regions,Colloquial,Lexicon_Project,الحمد لله كملنا رفع الكلمات والمستودع صار جاهز وموثق بالكامل
660,نهاية الدفعة,خاتمة وجبة الإدخال المعجمي الحالية بالملف,end of batch,Noun,All_Regions,Colloquial,Lexicon_Project,وصلنا لـ نهاية الدفعة الحالية مالت الكلمات والجدول صار فد شي يخبل
